basin_id,kge,seed,nn_model,variant
1022500,0.7288564521330465,111,DeterministicParamModel,deterministic
1031500,0.7238812504306411,111,DeterministicParamModel,deterministic
1047000,0.6839609587643408,111,DeterministicParamModel,deterministic
1052500,0.7840598641332827,111,DeterministicParamModel,deterministic
1054200,0.6844977379532283,111,DeterministicParamModel,deterministic
1055000,0.6946766422242854,111,DeterministicParamModel,deterministic
1057000,0.8154621659921419,111,DeterministicParamModel,deterministic
1073000,0.7405556893113815,111,DeterministicParamModel,deterministic
1078000,0.8039997246283825,111,DeterministicParamModel,deterministic
1123000,0.7350090752971888,111,DeterministicParamModel,deterministic
1134500,0.8154531303936516,111,DeterministicParamModel,deterministic
1137500,0.6976620516360285,111,DeterministicParamModel,deterministic
1139000,0.7198471562180437,111,DeterministicParamModel,deterministic
1139800,0.6533566189717561,111,DeterministicParamModel,deterministic
1142500,0.7494302404200388,111,DeterministicParamModel,deterministic
1144000,0.7313026251959787,111,DeterministicParamModel,deterministic
1162500,0.7351041521737045,111,DeterministicParamModel,deterministic
1169000,0.5906938274732224,111,DeterministicParamModel,deterministic
1170100,0.6429348512476527,111,DeterministicParamModel,deterministic
1181000,0.5826539068457183,111,DeterministicParamModel,deterministic
1187300,0.7591176122583856,111,DeterministicParamModel,deterministic
1195100,0.7560289293900436,111,DeterministicParamModel,deterministic
4296000,0.7793101212860427,111,DeterministicParamModel,deterministic
1333000,0.5818807485934857,111,DeterministicParamModel,deterministic
1350000,0.76927995016208,111,DeterministicParamModel,deterministic
1350080,0.722143369313249,111,DeterministicParamModel,deterministic
1350140,0.7034637955792714,111,DeterministicParamModel,deterministic
1365000,0.6838908747333736,111,DeterministicParamModel,deterministic
1411300,0.6764984500538747,111,DeterministicParamModel,deterministic
1413500,0.7830430833637214,111,DeterministicParamModel,deterministic
1414500,0.7466963649385085,111,DeterministicParamModel,deterministic
1415000,0.7906316303590297,111,DeterministicParamModel,deterministic
1423000,0.8315367211232868,111,DeterministicParamModel,deterministic
1434025,0.667246280304642,111,DeterministicParamModel,deterministic
1435000,0.7123390608297537,111,DeterministicParamModel,deterministic
1439500,0.7961318354610272,111,DeterministicParamModel,deterministic
1440000,0.7986395216167126,111,DeterministicParamModel,deterministic
1440400,0.7637335746405338,111,DeterministicParamModel,deterministic
1451800,0.6910177879879793,111,DeterministicParamModel,deterministic
1466500,0.5203390102802141,111,DeterministicParamModel,deterministic
1484100,0.7416625328171771,111,DeterministicParamModel,deterministic
1487000,0.7663641021058597,111,DeterministicParamModel,deterministic
1491000,0.6049631710921661,111,DeterministicParamModel,deterministic
1510000,0.6389822969173113,111,DeterministicParamModel,deterministic
1516500,0.6253360503705272,111,DeterministicParamModel,deterministic
1518862,0.6304583689438354,111,DeterministicParamModel,deterministic
1532000,0.8038596211160044,111,DeterministicParamModel,deterministic
1539000,0.5899625628665521,111,DeterministicParamModel,deterministic
1542810,0.7072321018153718,111,DeterministicParamModel,deterministic
1543000,0.7259430287238747,111,DeterministicParamModel,deterministic
1543500,0.7403967265420492,111,DeterministicParamModel,deterministic
1544500,0.800705170874853,111,DeterministicParamModel,deterministic
1545600,0.8188455558348791,111,DeterministicParamModel,deterministic
1547700,0.5141167542632983,111,DeterministicParamModel,deterministic
1548500,0.8347172147098503,111,DeterministicParamModel,deterministic
1549500,0.8012575987508215,111,DeterministicParamModel,deterministic
1550000,0.8208949222705404,111,DeterministicParamModel,deterministic
1552000,0.8327981611076404,111,DeterministicParamModel,deterministic
1552500,0.64046430972635,111,DeterministicParamModel,deterministic
1557500,0.4889675957800928,111,DeterministicParamModel,deterministic
1567500,0.6904329356218297,111,DeterministicParamModel,deterministic
1568000,0.692836542307991,111,DeterministicParamModel,deterministic
