,parBETA,parFC,parK0,parK1,parK2,parLP,parPERC,parUZL,parTT,parCFMAX,parCFR,parCWH,route_a,route_b
p_mean,0.04513065522777202,-0.08412685054497453,-0.5108059563683753,0.03235535272463218,0.28670044154197455,-0.05314701848962028,0.34712613000361475,0.41562837378063,0.21616521316082019,0.1168967349618049,-0.11916431629120772,-0.16133979015334948,0.25368698368883513,-0.0534290635446948
pet_mean,0.03837888613442785,0.442497593520097,0.28536267114861025,0.004621964248645278,-0.11254575517783906,0.25874904722631653,-0.15537276193361563,-0.16054487033060746,-0.44488251328673456,-0.49718756436983086,-0.17992142171867148,0.14580479019743153,-0.0363190515463587,-0.28871250720340985
p_seasonality,0.2106780382359801,-0.04961885045200145,0.17615665322564486,-0.10992760122243568,-0.037113811070689194,0.19151973313520448,-0.3331775232773331,-0.4415282690256181,-0.28487215800935023,0.04753368871491168,0.4964404134737227,0.22625623861380345,-0.16013041878761503,0.14419868026317792
frac_snow,-0.3169612901345586,-0.4001786207206402,0.1444783226612784,-0.12749685093425236,-0.2500185946367589,-0.29992956479913113,0.04284011914676398,0.10909240861143725,0.4452029684737151,0.40356516891168875,0.026544885689488203,-0.33470217643830547,-0.1595201814324581,0.3441210010713318
aridity,-0.03366178477854374,0.28064677203081256,0.5488377162926504,0.05515876355423256,-0.314731985063394,0.12322275147414427,-0.39834051069470927,-0.3528531915012988,-0.3588361694129792,-0.33006140230653386,-0.008492689991688528,0.21118971076556117,-0.11723296087997416,-0.13688610717712094
high_prec_freq,0.14095177350916224,0.3967173188540704,0.20945447201128636,0.04658751285198096,-0.009392892251744,0.17985211971391057,-0.25312293904161465,-0.2998943174358153,-0.4497965116510267,-0.4637494136209515,-0.08813282980356929,0.42816000973684604,-0.11901807306379118,-0.1766082233941687
high_prec_dur,-0.23227065078847073,0.13221131631717578,0.23387872476492308,0.35771496803609865,-0.2773196848821089,-0.29635035694858974,-0.1455405331863118,0.25927296477674744,0.08051630848378978,-0.24681428871530883,-0.5698174689564183,-0.03936645403878872,0.169982640479355,-0.26886117649284924
low_prec_freq,0.08453500194589883,0.41135067339684345,0.32407095826986293,0.07531578728651753,-0.07881222086255806,0.15303625429899223,-0.3094754480018617,-0.3132104059296879,-0.4307225216003156,-0.4690385813543861,-0.1287105775091657,0.396591057413022,-0.11485220046138377,-0.2127702940363519
low_prec_dur,-0.09662571843744315,0.3021792569046537,0.3255239954699669,0.3199445688092954,-0.1960375034163599,-0.14901476588817744,-0.24642169863417737,0.031111677498831824,-0.1786929748419658,-0.4764104056110856,-0.5253596094489502,0.19532225190414476,0.15061630731770265,-0.39344652004170966
elev_mean,-0.3408575071524652,-0.23855141207975594,0.15026954478997193,-0.10564827694532697,-0.25092901447192123,-0.2870864057947557,-0.04150242173835657,0.0618565934715385,0.3425318240943706,0.14129435639976096,-0.23695287621341646,-0.3519765666159436,-0.29458468474080723,0.2068789299535802
