,parBETA,parFC,parK0,parK1,parK2,parLP,parPERC,parUZL,parTT,parCFMAX,parCFR,parCWH,route_a,route_b
p_mean,-0.2061083312694913,-0.10713095498580157,0.5103764367746998,0.4069978271550318,0.2674196684547954,0.24205573094873417,0.5298069285782413,0.2017464511935419,0.261264690347551,0.09258427488612801,0.13889055866400893,-0.1550291622885163,0.17746965751442886,-0.2626467832517014
pet_mean,0.16466806607179926,0.5552164709823808,-0.10815502138781556,-0.12646206177419886,-0.060867871629826084,-0.08217601887674095,-0.2214419162713307,-0.03393156700513676,-0.08850732523666056,-0.14216425297333515,0.24660804553757273,0.657096210305104,0.1378733850936904,-0.2974155888602222
p_seasonality,0.46050808184516295,-0.14797002099107698,-0.19726306492165815,0.06051593646732758,-0.018207655371239098,-0.2212126093936472,-0.537513034264587,-0.5414974917306057,-0.3086190852891743,0.10564715273953992,0.14159960181874578,0.23459480168281271,-0.09116258827433149,0.1537660909549217
frac_snow,-0.4744238788479057,-0.4400322969604707,-0.31951003773769554,-0.283696927941794,-0.29815826536424667,-0.02006890274653664,0.21958478497079878,0.3907430448848134,-0.050535573623732157,-0.0028036223634506086,-0.7238355830176535,-0.8244993313950943,-0.27335686730403636,0.6180032470086563
aridity,0.22416819150530629,0.3238425452822975,-0.4534124726591022,-0.44751028514682933,-0.28084850758171415,-0.21114851407379978,-0.5586621654872711,-0.1352975499189291,-0.1657548091527187,-0.11927500234436426,0.03802959589571947,0.44087769792245246,0.02286472497200789,0.014090070074450596
high_prec_freq,0.4467281051328062,0.34172092301879864,-0.047978967841390524,-0.07783668004177943,0.04689044215312283,-0.19163975244971776,-0.40800974093050335,-0.40958926937013895,-0.19619278906320237,-0.23574023136869654,0.2677391676145955,0.6162073709332686,0.0031736042183788753,-0.323949164194209
high_prec_dur,-0.22856968017334053,0.29307966744805,-0.11951784310100262,-0.4948644784806287,-0.284658067776918,0.1651015927494494,0.09459928873974995,0.36441428108510604,0.2722779379560119,-0.170131437515629,-0.07363161027728078,0.0446605908745151,0.22710318980290922,-0.21009564447471488
low_prec_freq,0.379244301795031,0.40494922801620936,-0.14618344806920466,-0.1852677389764557,-0.028122950807542933,-0.18462626395981716,-0.43710833786515724,-0.329746691707203,-0.14572170788417876,-0.20181139849065233,0.2716568349512044,0.6418067145652581,0.021549585153192392,-0.2844759158734472
low_prec_dur,0.06219834844546608,0.41789226824656783,-0.11338042900663876,-0.42149649788045424,-0.18153097806877283,0.060239662155067875,-0.16920058380681477,0.09162032038843511,0.13386151659930126,-0.26914471981039906,0.12071800864489333,0.37726575793497175,0.23859136167890144,-0.37392024993728323
elev_mean,-0.49926363917596284,-0.12361103677828722,-0.16526261619155455,-0.27647637394726776,-0.28166579467668607,-0.005423777011760634,0.24438186616969887,0.35979468097399486,0.017396585832116788,-0.14869168741913322,-0.5038191197497085,-0.5565473596957569,-0.36134031836347186,0.44109266693061144
slope_mean,-0.6572970642147422,-0.1492314091913506,0.09148919628780938,-0.10016855377971633,-0.14110203554937872,0.13714074120382505,0.5686886708296164,0.4884567510878251,0.19320679376727717,-0.11337802453046592,-0.4523641210477425,-0.6220559393366691,-0.3288332760266512,0.3065847381485373
area_gages2,0.28872513648858994,0.07012626846389777,-0.1481492776582742,-0.18163020642488473,-0.05371880399990231,0.13772378936074978,-0.3293677576049125,-0.11038741942775511,-0.03270688779645965,0.04798172373654243,0.17167960218101225,0.23080314775592542,0.34657354824889114,-0.06684676327144139
frac_forest,-0.45726060123459294,-0.2241321504638103,0.2673470706260379,0.22108375634363564,0.012355526802817152,0.03797374273259574,0.5301251779193761,0.348472596947263,0.40880895326792044,0.21160805903116428,-0.23256723678324312,-0.5117735206135462,-0.15282173565737772,0.22060568219967874
lai_max,-0.13760696913373938,-0.1589864491737819,0.35003185930929015,0.43337781614253096,0.22334962766686464,-0.08035655175675037,0.31863677421888587,0.0033491948611535233,0.17422978616993395,0.2030604974220008,0.016714876413932177,-0.18765565977623944,-0.14430343527510814,0.10443417465954621
lai_diff,-0.07906598924557957,-0.25187881760685693,0.30745323494216836,0.48675430180824625,0.24811268657733238,-0.12186069587143426,0.2533979656528594,-0.11883474275711665,0.027526282928299322,0.20950657744457082,0.0077544356574198526,-0.22095893715741224,-0.23521179026876432,0.2021545709492792
gvf_max,-0.1522584843945489,-0.20357721935154482,0.38334555608721194,0.414758193853678,0.2359505254982676,-0.032506193529875216,0.36004714376282887,0.014702169558850757,0.1545582857046678,0.1671006746158649,-0.0354717141430487,-0.295250598514194,-0.16109357179325032,0.11066906152493482
gvf_diff,0.21502541130568667,-0.38872821644773914,0.07153893688490494,0.364131948034461,0.22555982216494225,-0.16691456816008682,-0.10083018547327706,-0.4002885371407412,-0.3795760587910454,0.08423016287120103,-0.01741257525008556,-0.20986588633399939,-0.2972036743601889,0.3130296159330209
dom_land_cover_frac,0.05780406359441783,-0.14023213771552803,0.10004231096320867,0.030564309177817658,0.18709602813853743,-0.006888637042579039,0.028859916624668414,-0.050640688647749066,-0.23846668619106812,-0.14768607908750983,-0.10075822851751658,-0.15351808158067382,-0.042387406953991826,-0.012191999229990123
dom_land_cover,0.026883884289475718,0.2144592855471489,-0.023528045340066188,0.027578085367082963,-0.010964201685406539,0.02788677682436642,-0.0011288013551562842,0.0024858276485273884,0.14223221373282807,0.09080040644421926,0.26801747634091905,0.3188402513965368,0.12380185412194984,-0.2079849940139046
root_depth_50,-0.03739143733212462,-0.12282277867514076,0.24833617994945248,0.373484082907348,0.21758863408094284,-0.10367120286692104,0.19441960244046005,-0.11574539825512349,0.15364920751756944,0.2604227372721979,0.10510410668521718,-0.03394526712522488,-0.12421042743935841,0.05206885730675047
soil_depth_pelletier,0.5309142930051582,0.014227761037051371,-0.09998265548354826,0.03655703467942074,0.05118037754319721,-0.09453375727320154,-0.48777888202761654,-0.36312103364601717,-0.1031122042640788,0.18201633160339267,0.2978376089392129,0.36319240749196974,0.33627881697141526,-0.2197765425753641
