variant,target,attribute,parameter,spearman_rho,abs_rho
deterministic,param_mean,slope_mean,parBETA,-0.6565145675188931,0.6565145675188931
deterministic,param_mean,frac_snow,route_b,0.6482745940522403,0.6482745940522403
deterministic,param_mean,soil_conductivity,parUZL,0.5944320465865666,0.5944320465865666
deterministic,param_mean,pet_mean,parCFMAX,-0.5913493359237557,0.5913493359237557
deterministic,param_mean,slope_mean,parCWH,-0.58437635502251,0.58437635502251
deterministic,param_mean,low_prec_freq,parCFR,0.5829184504402029,0.5829184504402029
deterministic,param_mean,high_prec_freq,parCWH,0.5816224147279327,0.5816224147279327
deterministic,param_mean,aridity,parPERC,-0.5798072892496672,0.5798072892496672
deterministic,param_mean,high_prec_freq,parCFR,0.5758005936622518,0.5758005936622518
deterministic,param_mean,slope_mean,parPERC,0.5705920541680393,0.5705920541680393
deterministic,param_mean,lai_diff,parK1,0.5630961798484058,0.5630961798484058
deterministic,param_mean,low_prec_freq,parCWH,0.5625868142284535,0.5625868142284535
deterministic,param_mean,soil_depth_pelletier,parBETA,0.5559019518644064,0.5559019518644064
deterministic,param_mean,frac_forest,parCFR,-0.5535884924838564,0.5535884924838564
deterministic,param_mean,pet_mean,parFC,0.552465750240648,0.552465750240648
deterministic,param_mean,p_mean,parPERC,0.5483456001692751,0.5483456001692751
deterministic,param_mean,frac_forest,parCWH,-0.5481449573250031,0.5481449573250031
deterministic,param_mean,frac_forest,parPERC,0.5458284664180069,0.5458284664180069
deterministic,param_mean,p_seasonality,parPERC,-0.5445711336223513,0.5445711336223513
deterministic,param_mean,frac_forest,parTT,0.5414117925094974,0.5414117925094974
deterministic,param_mean,p_seasonality,parUZL,-0.5389001765687003,0.5389001765687003
deterministic,param_mean,clay_frac,parCFMAX,-0.5371455609191184,0.5371455609191184
deterministic,param_mean,slope_mean,parTT,0.5346329527047552,0.5346329527047552
deterministic,param_mean,low_prec_freq,parCFMAX,-0.532488824080621,0.532488824080621
deterministic,param_mean,high_prec_dur,parK1,-0.5307095763175865,0.5307095763175865
deterministic,param_mean,aridity,parK1,-0.5244302794081462,0.5244302794081462
deterministic,param_mean,high_prec_freq,parCFMAX,-0.5222753626166239,0.5222753626166239
deterministic,param_mean,elev_mean,parBETA,-0.5076629154366352,0.5076629154366352
deterministic,param_mean,lai_max,parK1,0.5066773104811918,0.5066773104811918
deterministic,param_mean,sand_frac,parUZL,0.5051789312019042,0.5051789312019042
deterministic,param_mean,low_prec_dur,parK1,-0.5003538587434367,0.5003538587434367
deterministic,param_mean,low_prec_dur,parCFMAX,-0.49904614430223304,0.49904614430223304
deterministic,param_mean,soil_conductivity,parBETA,-0.49587296703288786,0.49587296703288786
deterministic,param_mean,soil_depth_pelletier,parCWH,0.49340948097774356,0.49340948097774356
deterministic,param_mean,soil_porosity,parUZL,-0.49168597244001383,0.49168597244001383
deterministic,param_mean,gvf_max,parK1,0.4898698617346051,0.4898698617346051
deterministic,param_mean,clay_frac,parTT,-0.48951897832042096,0.48951897832042096
deterministic,param_mean,frac_snow,parCFMAX,0.4878919260487962,0.4878919260487962
deterministic,param_mean,frac_snow,parBETA,-0.48595247339154124,0.48595247339154124
deterministic,param_mean,soil_depth_pelletier,parPERC,-0.4825700740537109,0.4825700740537109
deterministic,param_mean,clay_frac,route_b,-0.48067018523022836,0.48067018523022836
deterministic,param_mean,slope_mean,parCFR,-0.4761975293205832,0.4761975293205832
deterministic,param_mean,frac_forest,parCFMAX,0.475155670874846,0.475155670874846
deterministic,param_mean,pet_mean,parTT,-0.47274277795544184,0.47274277795544184
deterministic,param_mean,clay_frac,parUZL,-0.469619292667616,0.469619292667616
deterministic,param_mean,slope_mean,parUZL,0.465755049600336,0.465755049600336
deterministic,param_mean,p_mean,parK1,0.4625340934684008,0.4625340934684008
deterministic,param_mean,clay_frac,parBETA,0.4611970536590328,0.4611970536590328
deterministic,param_mean,p_seasonality,parBETA,0.4556444677411469,0.4556444677411469
deterministic,param_mean,low_prec_freq,parPERC,-0.45555378024869847,0.45555378024869847
deterministic,param_mean,frac_forest,parBETA,-0.453663379921318,0.453663379921318
deterministic,param_mean,frac_snow,parCWH,-0.4524152028469313,0.4524152028469313
deterministic,param_mean,high_prec_freq,parBETA,0.45094527053675654,0.45094527053675654
deterministic,param_mean,aridity,parK0,-0.44975564411681307,0.44975564411681307
deterministic,param_mean,high_prec_freq,parTT,-0.4480211752254962,0.4480211752254962
