basin_id,variant,parBETA_mean,parFC_mean,parK0_mean,parK1_mean,parK2_mean,parLP_mean,parPERC_mean,parUZL_mean,parTT_mean,parCFMAX_mean,parCFR_mean,parCWH_mean,route_a_mean,route_b_mean,parBETA_std,parFC_std,parK0_std,parK1_std,parK2_std,parLP_std,parPERC_std,parUZL_std,parTT_std,parCFMAX_std,parCFR_std,parCWH_std,route_a_std,route_b_std
1022500,deterministic,2.099188486735026,185.0984903971354,0.8999987443288168,0.383747677008311,0.03786869471271833,0.7804863850275675,4.207009792327881,27.850143432617188,-0.946565310160319,1.9230306148529053,1.5384151937543797e-07,1.399412828580656e-07,0.8590500950813293,1.711241900920868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1031500,deterministic,2.2046906153361,121.60065205891927,0.8999996582667033,0.33186282714207965,0.02403433232878645,0.6776318649450938,1.305108944574992,15.444302558898926,-0.864699641863505,2.486708323160807,1.7613344560629685e-08,7.286610588982019e-08,0.12842304507891336,6.176317850748698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1047000,deterministic,2.455111543337504,74.90993245442708,0.8999999761581421,0.3834923505783081,0.034927708407243095,0.7591317296028137,2.352503538131714,12.734127044677734,-1.0565593242645264,2.3106234868367515,4.362427160250111e-09,6.986060172945822e-08,0.053005753085017204,5.874781608581543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1052500,deterministic,1.7158495585123699,68.39945983886719,0.8999999761581421,0.44907896717389423,0.01490679228057464,0.6797407070795695,1.977297067642212,15.990856806437174,-0.08784341812133789,3.9063273270924888,1.5143896992901122e-09,1.917941255755636e-08,0.012396959587931633,6.029141108194987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1054200,deterministic,1.1563529173533122,66.78432337443034,0.9000000357627869,0.4953070382277171,0.044693853706121445,0.7659867803255717,7.0870005289713545,2.4900716145833335,-0.781091054280599,2.5857582092285156,5.519220456819592e-10,1.1849981181496123e-09,0.007154543263216813,0.41982584198315936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1055000,deterministic,1.2846862475077312,67.19027582804362,0.899999996026357,0.4873506923516591,0.03303072787821293,0.6265979806582133,4.138433297475179,2.631962776184082,-0.5317877133687338,2.685882488886515,2.1139278105763992e-09,2.302547411995685e-08,0.003567764302715659,1.6300619045893352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1057000,deterministic,2.3959282636642456,137.43508911132812,0.8999996980031332,0.4446110725402832,0.05311943838993708,0.5056178619464239,3.6863857905069985,15.070016225179037,-0.934557835261027,1.7658321062723796,1.8534271450931783e-08,1.1035993837301324e-07,0.045120496302843094,5.291941165924072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1073000,deterministic,1.862493356068929,195.33178202311197,0.8999992609024048,0.4497821231683095,0.06251110881567001,0.48918699224789935,3.8034907976786294,21.19862683614095,-0.6666271686553955,1.6240503787994385,5.006801551132867e-08,2.805500862734789e-07,0.16996688395738602,2.0420690377553306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1078000,deterministic,2.0381447474161782,133.6015370686849,0.8999999364217123,0.40372716387112934,0.042957853525877,0.562201996644338,2.7768646081288657,13.150453885396322,-0.3468058904012044,1.7897804578145344,1.2482536134357977e-08,1.2012393450315054e-08,0.20632939040660858,4.687220573425293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1123000,deterministic,1.3598455985387166,300.15541585286456,0.8999989827473959,0.4783340096473694,0.051542860766251884,0.31828973193963367,3.913112243016561,9.957234223683676,-1.4364967346191406,2.029861887296041,1.4244438539812165e-07,1.217338111795622e-07,0.1712754045923551,4.9408065478007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
