basin_id,variant,seed,sample_count,parBETA_mean,parBETA_std,parFC_mean,parFC_std,parK0_mean,parK0_std,parK1_mean,parK1_std,parK2_mean,parK2_std,parLP_mean,parLP_std,parPERC_mean,parPERC_std,parUZL_mean,parUZL_std,parTT_mean,parTT_std,parCFMAX_mean,parCFMAX_std,parCFR_mean,parCFR_std,parCWH_mean,parCWH_std,route_a_mean,route_a_std,route_b_mean,route_b_std
1022500,deterministic,111,1,1.524743676185608,0.0,139.45205688476562,0.0,0.8999897837638855,0.0,0.4130445122718811,0.0,0.03609183430671692,0.0,0.556591808795929,0.0,4.333654403686523,0.0,28.84752082824707,0.0,-1.1515790224075317,0.0,1.7322485446929932,0.0,5.832181955156557e-07,0.0,2.1628159174724715e-07,0.0,0.926154375076294,0.0,1.503599762916565,0.0
1031500,deterministic,111,1,1.0251011848449707,0.0,75.96051788330078,0.0,0.8999998569488525,0.0,0.4635216295719147,0.0,0.03534189611673355,0.0,0.27543944120407104,0.0,2.104508399963379,0.0,17.836702346801758,0.0,-1.0206096172332764,0.0,2.3376364707946777,0.0,1.9031654474588322e-08,0.0,2.7571080973842754e-09,0.0,0.03792242333292961,0.0,6.008275985717773,0.0
1047000,deterministic,111,1,1.031253457069397,0.0,62.78044128417969,0.0,0.9000000357627869,0.0,0.43869268894195557,0.0,0.03576710820198059,0.0,0.3661758005619049,0.0,2.282644748687744,0.0,11.100387573242188,0.0,-0.9661617279052734,0.0,2.3868205547332764,0.0,2.1752739609581795e-09,0.0,2.272762394950334e-10,0.0,0.045961059629917145,0.0,5.751538276672363,0.0
1052500,deterministic,111,1,1.017482042312622,0.0,55.42742156982422,0.0,0.9000000357627869,0.0,0.43094101548194885,0.0,0.019673878327012062,0.0,0.4244830012321472,0.0,1.9871634244918823,0.0,16.635364532470703,0.0,-0.17103958129882812,0.0,3.768611192703247,0.0,7.716628724896424e-11,0.0,7.117092505615208e-12,0.0,0.004283541813492775,0.0,5.854368686676025,0.0
1054200,deterministic,111,1,1.0871999263763428,0.0,62.57708740234375,0.0,0.9000000357627869,0.0,0.485698938369751,0.0,0.04497596621513367,0.0,0.5786452293395996,0.0,6.704789161682129,0.0,2.4424991607666016,0.0,-0.8721446990966797,0.0,2.524207592010498,0.0,6.135104646531886e-10,0.0,1.0810091016777434e-10,0.0,0.03270280733704567,0.0,0.38130420446395874,0.0
1055000,deterministic,111,1,1.0341166257858276,0.0,56.477577209472656,0.0,0.9000000357627869,0.0,0.4873390197753906,0.0,0.0416528545320034,0.0,0.29219719767570496,0.0,5.143218040466309,0.0,2.175751209259033,0.0,-0.6885993480682373,0.0,2.588588237762451,0.0,4.308311485345939e-09,0.0,1.2229857127010746e-09,0.0,0.0023343649227172136,0.0,0.914122462272644,0.0
1057000,deterministic,111,1,1.2582354545593262,0.0,146.4976806640625,0.0,0.8999999165534973,0.0,0.4926478862762451,0.0,0.056021798402071,0.0,0.21453168988227844,0.0,3.566838502883911,0.0,12.464285850524902,0.0,-0.9646457433700562,0.0,1.6107858419418335,0.0,2.1484849455077892e-08,0.0,4.957160903984459e-09,0.0,0.13281820714473724,0.0,3.944368600845337,0.0
1073000,deterministic,111,1,1.3666255474090576,0.0,172.16738891601562,0.0,0.89999920129776,0.0,0.497612327337265,0.0,0.06866686791181564,0.0,0.3302154541015625,0.0,4.907146453857422,0.0,14.854606628417969,0.0,-1.742004632949829,0.0,1.251070499420166,0.0,8.501851311848441e-08,0.0,3.0595288080803584e-08,0.0,0.19573962688446045,0.0,2.373029947280884,0.0
1078000,deterministic,111,1,1.3188953399658203,0.0,116.29598999023438,0.0,0.8999996185302734,0.0,0.45775964856147766,0.0,0.04583131521940231,0.0,0.3171195387840271,0.0,3.085770606994629,0.0,13.400933265686035,0.0,-0.20586514472961426,0.0,1.9366852045059204,0.0,2.0711771853143546e-08,0.0,3.868166231768555e-09,0.0,0.32886430621147156,0.0,3.1852188110351562,0.0
1123000,deterministic,111,1,1.2093147039413452,0.0,273.6900329589844,0.0,0.8999961018562317,0.0,0.4899040460586548,0.0,0.04475824534893036,0.0,0.2536589503288269,0.0,3.664358615875244,0.0,12.012663841247559,0.0,-1.2058420181274414,0.0,2.153414726257324,0.0,6.464547936957388e-07,0.0,2.2440728741912608e-07,0.0,0.29992568492889404,0.0,4.304995059967041,0.0
