,parBETA,parFC,parK0,parK1,parK2,parLP,parPERC,parUZL,parTT,parCFMAX,parCFR,parCWH,route_a,route_b
p_mean,-0.17544877544035978,-0.10054749922455643,0.5293657072005244,0.10873978999305106,0.25666572892095924,0.3530514004871469,0.5676916948591498,0.2222601595129493,0.49281093684002136,0.22627122651528084,0.2591569265344365,0.19080448162298935,-0.0945028865736455,-0.20879028399268076
pet_mean,0.07275568197756944,0.5706645891992533,-0.32271749088102414,-0.07265814039415776,-0.08306439267340081,-0.24100649769611107,-0.2686860259058263,-0.05674267215849024,-0.34880309183576147,-0.5484883459047363,0.20237578275718077,0.2160911552946966,0.2816552894869088,-0.33357987229025554
p_seasonality,0.4881642064867958,-0.19566673319050745,-0.16521067619480426,0.3156190764727617,0.027166573292841955,-0.25907180807791785,-0.5550457531741089,-0.5630368694361423,-0.5142661578795085,-0.03544069640041902,-0.43788284269997024,-0.17220938499109942,0.024941471042492704,0.11405320143980033
frac_snow,-0.41654502675249416,-0.3979400508918473,-0.06361714092077593,-0.34466104702573236,-0.32672459644048696,0.0830765082735435,0.21516447116386156,0.4076686525527392,0.21843688675783882,0.4445776436686939,-0.1808073534735759,-0.4452511382004285,-0.2805780783983705,0.637871936814544
aridity,0.15006576242332725,0.3184407292615934,-0.6013353659171914,-0.17036410982685368,-0.2772756162872804,-0.3693327498471154,-0.6066135918626114,-0.16295359441135618,-0.5248917785349206,-0.47681299507162533,-0.06838939369530318,-0.026748354737178733,0.2934027585753639,-0.036394231501362936
high_prec_freq,0.3770413413930134,0.34562141328878637,-0.2541845741939561,0.19183776457790164,0.09951994984780195,-0.30497226051660464,-0.4226249676206255,-0.4284230641002136,-0.5014236956585965,-0.5484958793622787,-0.005523620651631862,0.22911313693654592,0.2003195846333023,-0.38067957880592046
high_prec_dur,-0.3453427729884708,0.3165591825484452,-0.2542140659164933,-0.4883477052916343,-0.326827219991278,0.09001515381397962,0.0737221388269557,0.35149073951847526,0.15097745586643474,-0.3633855257071932,0.2952991197130551,0.06559039882815611,0.24186896130692667,-0.16585563665856118
low_prec_freq,0.289221436398548,0.40704701602745313,-0.3620002575200552,0.07666377848628458,5.313899369417914e-05,-0.33225143784888744,-0.46661474594291924,-0.35327736747372246,-0.47869284647797855,-0.5843529628220104,0.025386893752130876,0.19812973985514387,0.2521242873776616,-0.3378625308662963
low_prec_dur,-0.0733499081890848,0.4388773340450583,-0.36832270955610963,-0.298492794185656,-0.1884215655864958,-0.07361993086329512,-0.20233282278289264,0.07543907738646263,-0.1309913735409839,-0.6148496440974518,0.25092432071544385,0.1786054519092743,0.35178688646784856,-0.3678212159756603
elev_mean,-0.5015532615828279,-0.08374806707663121,0.007007645573151892,-0.37399844298142315,-0.33644938089646453,0.00441161274652118,0.22711608384400572,0.34008034036322704,0.2114405419416895,0.15299401672140894,-0.15723278770224228,-0.4478752936040793,-0.36631009019009975,0.48275486611385493
