,parBETA,parFC,parK0,parK1,parK2,parLP,parPERC,parUZL,parTT,parCFMAX,parCFR,parCWH,route_a,route_b
p_mean,-0.1949275972149754,-0.10630758219501424,0.37094785572079236,0.4625340934684008,0.2843231359498843,0.2621579532457623,0.5483456001692751,0.2108576526060915,0.17979815224021037,0.11920607402740943,-0.2465526624363916,-0.2896913694533744,0.22501480756576442,-0.22368449104853597
pet_mean,0.1491058955351282,0.552465750240648,-0.30926977245615533,-0.1997216418083905,-0.06520779082339684,-0.08420675930311869,-0.2347578251673315,0.000489711647202432,-0.47274277795544184,-0.5913493359237557,0.3438308755579387,0.24150214038453985,0.06584657999331556,-0.2894666310804193
p_seasonality,0.4556444677411469,-0.15899310155786012,-0.12826031583870623,0.04127756230999629,-0.033246291295876404,-0.24689610178307939,-0.5445711336223513,-0.5389001765687003,-0.3112368384985489,0.004568584877608155,0.20142369034194055,0.38940331320786775,-0.03147010474699701,0.07660180191444393
frac_snow,-0.48595247339154124,-0.4336294903244897,0.12029890030816015,-0.22617754543757962,-0.30117316127115223,-0.024480961176017176,0.2134407804106206,0.3700291006065143,0.40379391500160555,0.4878919260487962,-0.4397444808396259,-0.4524152028469313,-0.28711321152154584,0.6482745940522403
aridity,0.21242416883269896,0.3242101896891253,-0.44975564411681307,-0.5244302794081462,-0.2970741532436784,-0.2160963649930711,-0.5798072892496672,-0.13197664772740936,-0.32799018653124656,-0.3847813489592225,0.3838217225186407,0.36371052351056726,-0.04548435367279728,-0.012309395170048563
high_prec_freq,0.45094527053675654,0.35174520184806485,-0.37413663653233703,-0.1437531582078949,0.049521586916513434,-0.18752570082957987,-0.42491443025390163,-0.4067719346962966,-0.4480211752254962,-0.5222753626166239,0.5758005936622518,0.5816224147279327,-0.06492593662142389,-0.3454904070861891
high_prec_dur,-0.19502690890007215,0.31897055213279213,-0.1643618433347674,-0.5307095763175865,-0.2679952843402037,0.24057799773931793,0.08596733742751854,0.32930531380546507,0.21826641714610562,-0.22815635061984466,0.14776703858311988,-0.021874086048368928,0.10973751369249642,-0.21020380585389709
low_prec_freq,0.3822050574459508,0.41355365737976685,-0.4269271052349678,-0.2696055335407791,-0.028557720749162956,-0.17441091357927732,-0.45555378024869847,-0.3300522208836166,-0.41950746885424406,-0.532488824080621,0.5829184504402029,0.5625868142284535,-0.059911971209457814,-0.3099425181161194
low_prec_dur,0.08609403265118344,0.4441251834414947,-0.3237085315620318,-0.5003538587434367,-0.16794320306682922,0.12127672875825637,-0.18201507927157196,0.07700214719722234,-0.08821958958797697,-0.49904614430223304,0.41133397933593174,0.26779677046790307,0.12832464916688907,-0.38763377904306656
elev_mean,-0.5076629154366352,-0.12823556589417995,0.059212740278262094,-0.3158184539502429,-0.28106499621825987,-0.005009044938237923,0.2393773897362809,0.32744040961534815,0.3918550051146215,0.25031567266254207,-0.3256226255922551,-0.4146893940697883,-0.41459838464482257,0.4458425494068268
slope_mean,-0.6565145675188931,-0.15228637631815387,0.2413690468865419,-0.1199586750695094,-0.13954577842110874,0.14925377081975807,0.5705920541680393,0.465755049600336,0.5346329527047552,0.31463885168629924,-0.4761975293205832,-0.58437635502251,-0.37863462622017147,0.3476781175836938
area_gages2,0.2970558851769632,0.0733906254561617,-0.35885638534724,-0.20524120112483804,-0.06714034981802824,0.11773317443218646,-0.34927100989744536,-0.10727987435970553,-0.12804581264573758,-0.1377655470977882,0.36214281230223816,0.3663345757729505,0.34247660129049445,-0.07841261449138948
frac_forest,-0.453663379921318,-0.24093277265493446,0.4214098367578652,0.2789900160115334,0.015238242536527445,0.015889090415219742,0.5458284664180069,0.36105778053112403,0.5414117925094974,0.475155670874846,-0.5535884924838564,-0.5481449573250031,-0.12733183729717873,0.25643037622713194
lai_max,-0.15199840022185301,-0.18715793320846086,0.3574196421288505,0.5066773104811918,0.219912108380962,-0.13573171816653884,0.33148244772468427,0.01949076400627408,0.1797051791615271,0.33395384848433846,-0.3504758057600028,-0.26068545203751303,-0.07219640081976608,0.13028902605089634
lai_diff,-0.10455784488403612,-0.2842703176232875,0.3676699239419706,0.5630961798484058,0.237644719409653,-0.1908118553499194,0.2650598353895612,-0.10873409939944201,0.10601856415903847,0.38726629493465037,-0.36837921474617147,-0.22933981900706354,-0.14326766708905297,0.2158543945408773
gvf_max,-0.16008697791809232,-0.22920300431282875,0.3924622345850854,0.4898698617346051,0.23285187705432434,-0.07724491914147377,0.3756477859182654,0.02240058092144336,0.2552035669602532,0.3935013420984505,-0.3844181127587116,-0.29781665548585246,-0.07976096300873707,0.12888769733736324
gvf_diff,0.18252771359162218,-0.4093826667724636,0.16142485054425676,0.4333613054061441,0.2079728422431198,-0.23306226871944813,-0.09491549468490541,-0.410971384329067,-0.1364209211868815,0.33627176351495947,-0.13759222167987925,0.05597804873552605,-0.18963366202522616,0.30509476441343203
